
---------- Begin Simulation Statistics ----------
simSeconds                                   0.377723                       # Number of seconds simulated (Second)
simTicks                                 377723051500                       # Number of ticks simulated (Tick)
finalTick                                377723051500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2654.81                       # Real time elapsed on the host (Second)
hostTickRate                                142278530                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    2106496                       # Number of bytes of host memory used (Byte)
simInsts                                    822883885                       # Number of instructions simulated (Count)
simOps                                     1550705543                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   309959                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     584111                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        755446104                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.918047                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.089269                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1627474167                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2228                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1613996303                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 125076                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             76770831                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          76770535                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 544                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           754821056                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.138250                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.078835                       # Number of insts issued each cycle (Count)
system.cpu.fetch.nisnDist::total            754821056                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts             888453833                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             1.176065                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches          183042733                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.242298                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles    455825627                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst      148756791                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total         148756791                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst     148756791                       # number of overall hits (Count)
system.cpu.icache.overallHits::total        148756791                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst       445801                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total          445801                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst       445801                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total         445801                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst   6111196498                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total   6111196498                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst   6111196498                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total   6111196498                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst    149202592                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total     149202592                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst    149202592                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total    149202592                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.002988                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.002988                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.002988                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.002988                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 13708.350807                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 13708.350807                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 13708.350807                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 13708.350807                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1175                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           23                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      51.086957                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.demandMshrHits::cpu.inst         1570                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          1570                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         1570                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         1570                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst       444231                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total       444231                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst       444231                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total       444231                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst   5607557499                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total   5607557499                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst   5607557499                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total   5607557499                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.002977                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.002977                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.002977                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.002977                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 12623.066600                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 12623.066600                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 12623.066600                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 12623.066600                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                 443713                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst    148756791                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total       148756791                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst       445801                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total        445801                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst   6111196498                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total   6111196498                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst    149202592                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total    149202592                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.002988                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.002988                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 13708.350807                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 13708.350807                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         1570                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         1570                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst       444231                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total       444231                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst   5607557499                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total   5607557499                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.002977                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.002977                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 12623.066600                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 12623.066600                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.970186                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs            149201021                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs             444230                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             335.864352                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               82000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.970186                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999942                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999942                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           98                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1          223                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2            4                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           93                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4           94                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses         1194064966                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses        1194064966                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                   3973553                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                    8859061                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                  2804973                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts             1627476395                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts               989104                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                234481257                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts               148437065                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                  1462                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                     21608                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                  2783081                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents           8160                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect        1684853                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect      2871571                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts              4556424                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit               1603408339                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount              1601883866                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                1001795021                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                1494037216                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        2.120448                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.670529                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.lsq0.forwLoads                    19597922                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                14466334                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                41836                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                8160                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                8975140                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                60215                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                  25677                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples          219985247                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              5.175184                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             4.910666                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9              217124253     98.70%     98.70% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19              1391630      0.63%     99.33% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29              1351139      0.61%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                 9400      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                 1816      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                 1217      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                 1180      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                 6889      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                 2444      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                 3271      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109               3696      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119               2547      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129               7759      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139              42025      0.02%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149               2820      0.00%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159               2979      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169               5019      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179               1139      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189               2452      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199               3745      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209               1058      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                825      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229               1203      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239                426      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249                696      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259                191      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269                212      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                257      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                256      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                278      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows            12425      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value             1297                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total            219985247                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.rdAccesses               231961877                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses               144754058                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.rdMisses                     71805                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                     61041                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses               149203715                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                      2018                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                3973553                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                456938902                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                13134338                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles          18597                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                 271188064                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles               9567602                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts             1644441807                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 11523                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                 506790                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                1027625                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.SQFullEvents                7583019                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents             391                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands          2277195919                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                  4879581435                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups               1754465419                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                  85195169                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps            2171063657                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                106132233                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                    1148                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                1138                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   7161593                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                       2289582730                       # The number of ROB reads (Count)
system.cpu.rob.writes                      3264708876                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                822883885                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                 1550705543                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   577                       # Number of system calls (Count)
system.l2bus.transDist::ReadResp               948464                       # Transaction distribution (Count)
system.l2bus.transDist::WritebackDirty         622972                       # Transaction distribution (Count)
system.l2bus.transDist::CleanEvict             508965                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeReq                  5                       # Transaction distribution (Count)
system.l2bus.transDist::UpgradeResp                 5                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExReq               97178                       # Transaction distribution (Count)
system.l2bus.transDist::ReadExResp              97178                       # Transaction distribution (Count)
system.l2bus.transDist::ReadSharedReq          948465                       # Transaction distribution (Count)
system.l2bus.pktCount_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port      1332167                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port      1803734                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktCount::total                  3135901                       # Packet count per connected requestor and responder (Count)
system.l2bus.pktSize_system.cpu.icache.mem_side_port::system.l2cache.cpu_side_port     28430272                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize_system.cpu.dcache.mem_side_port::system.l2cache.cpu_side_port     74139584                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.pktSize::total                 102569856                       # Cumulative packet size per connected requestor and responder (Byte)
system.l2bus.snoops                             87331                       # Total snoops (Count)
system.l2bus.snoopTraffic                     4221440                       # Total snoop traffic (Byte)
system.l2bus.snoopFanout::samples             1132972                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::mean               0.001226                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::stdev              0.034993                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::underflows                0      0.00%      0.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::0                   1131583     99.88%     99.88% # Request fanout histogram (Count)
system.l2bus.snoopFanout::1                      1389      0.12%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::2                         0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::overflows                 0      0.00%    100.00% # Request fanout histogram (Count)
system.l2bus.snoopFanout::min_value                 0                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::max_value                 1                       # Request fanout histogram (Count)
system.l2bus.snoopFanout::total               1132972                       # Request fanout histogram (Count)
system.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED 377723051500                       # Cumulative time (in ticks) in various power states (Tick)
system.l2bus.reqLayer0.occupancy           1602149500                       # Layer occupancy (ticks) (Tick)
system.l2bus.reqLayer0.utilization                0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer0.occupancy           666351986                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer0.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.respLayer1.occupancy           902120500                       # Layer occupancy (ticks) (Tick)
system.l2bus.respLayer1.utilization               0.0                       # Layer utilization (Ratio)
system.l2bus.snoop_filter.totRequests         2090261                       # Total number of requests made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleRequests      1044616                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiRequests          243                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops              1143                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops         1143                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst            440087                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data            485456                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total               925543                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst           440087                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data           485456                       # number of overall hits (Count)
system.l2cache.overallHits::total              925543                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst            4137                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data          115956                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total             120093                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst           4137                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data         115956                       # number of overall misses (Count)
system.l2cache.overallMisses::total            120093                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst    320187500                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   9380082500                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    9700270000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst    320187500                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   9380082500                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   9700270000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst        444224                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        601412                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total          1045636                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst       444224                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       601412                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total         1045636                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.009313                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.192806                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.114852                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.009313                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.192806                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.114852                       # miss rate for overall accesses (Ratio)
